algorithm,dataset,n_clusters,init,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score,priority_score,pretrain_epochs,clustering_epochs,damping,convergence_iter,affinity,preference,linkage,input_dim,levels,threshold,branching_factor,maximum_clusters,amount_intervals,density_threshold,number_cluster,number_represent_points,compression,eps,min_samples,ratio,max_n_leaf_nodes,n_clusters_init,dip_merge_threshold,step_size,dip_threshold,n_starting_vectors,ambiguous_triangle_strategy,significance,split_viewers_threshold,pval_strategy,outliers,consider_duplicates,min_n_clusters,max_n_clusters,n_boots,use_principal_components,use_log,n_split_trials,min_cluster_size,metric,leaf_size,max_iter,n_init,k,t,var,bandwidth,bin_seeding,xi,n_projections,n_samples,number_clusters,add_tails,max_cluster_size_diff_factor,amount_clusters,epouch,similarity_matrix,n_neighbors,random_state,rows,cols,radius,threshold1,threshold2
agglomerative,statlog,7.0,,,0.5382398987236814,0.6361643553315208,0.7077922077922078,0.2842126191528689,1279.751523968826,1.2808607191413302,0.4384309798524074,0.595364856896309,,,,,,,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,unbalance,8.0,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.3578101662419855,0.73647997699686,0.9569025717913392,,,,,,,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,wdbc,2.0,,,0.5383388964592652,0.416171984409069,0.8681898066783831,0.3670605426711493,319.01794931835724,1.2301928759265677,0.4483917112256647,0.55471747031802,,,,,,,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,wine,3.0,,,0.9310001175059304,0.9076709192765392,0.9775280898876404,0.2948290632158541,81.32763860672199,1.3183111453428589,0.4313484848696218,0.8219718748320526,,,,,,,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,yeast,10.0,,,0.1446533410925813,0.2566753397143766,0.5047169811320755,0.1423221393798943,249.0092051936758,1.41727000944299,0.4136898220279618,0.32647149849608054,,,,,,,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amddbscan,2d10c,,,,0.4503952383717712,0.6541909357193347,0.7642140468227425,-0.0237367761859299,271.5764822390824,17.706542231482427,0.0534572337113716,0.5107693026621503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amddbscan,2d20c,,,,0.4039550959452905,0.7044725241572491,0.7976268951878708,0.0407689028878416,53.82075390809785,5.405317356262691,0.1561202895001396,0.5319798947883471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amddbscan,2d4c,,,,0.6110716387253412,0.623263242386791,0.8342989571263036,0.0680816914499613,40.38475101411847,14.928439055615732,0.0627807907923934,0.5668166082705055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amddbscan,3spiral,,,,0.5465303559546282,0.7205799553565029,0.9871794871794872,0.0206840779100955,37.35538799657439,2.2156561131974297,0.3109785265581984,0.6120173025581174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amddbscan,aggregation,,,,0.967718479061219,0.9606236324051444,0.9936548223350252,0.3753148901644726,746.8695217915414,1.0088227954294715,0.4978039886222055,0.8651800035520792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amddbscan,compound,,,,0.8882643151031043,0.8212847527926602,0.9047619047619048,-0.0555891862608543,101.25448128840718,3.770207957005361,0.2096344664662753,0.7187454388654618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amddbscan,D1,,,,0.8650393221244261,0.8197862507901371,0.949,0.4414727733630577,602.2852726162911,2.8403538703766285,0.2603926705071917,0.770534216261394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amddbscan,D2,,,,0.6476567790240508,0.6392565446851476,0.864,0.2407509095045455,160.9076269300187,11.129845096278958,0.0824412836324486,0.604793216426459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amddbscan,D3,,,,0.733460454489238,0.7318961070205224,0.935,0.4137574772217406,879.7861991051169,8.21813715882207,0.1084817878895375,0.685330894964056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amddbscan,D4,,,,0.6803940510433883,0.6783112891975399,0.996,0.1415298925351508,361.06296631015226,1.850562375856014,0.3508079698483017,0.6564453883106237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amddbscan,D5,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amddbscan,ecoli,,,,0.4953130586356861,0.4761017179592094,0.6339285714285714,0.1508479415411601,33.10931692285743,1.379143409354576,0.4203193452181532,0.5119340187972571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amddbscan,elly2d10c13s,,,,0.3139670207280408,0.5008338889974271,0.4781831187410587,0.2070314145469224,370.9573987130436,4.9849196188174965,0.1670866216575153,0.42967038841218996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amddbscan,glass,,,,0.2373611726523687,0.3133292370988636,0.4579439252336448,0.5013827802031325,124.5023663630293,1.180621664748231,0.4585848229272992,0.4069982757617774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amddbscan,ionosphere,,,,-0.0020440149364766,0.0326038698465198,0.5384615384615384,0.1894425650261715,9.773028373094023,1.6957051598733184,0.37096045030644,0.21905441185242794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amddbscan,s1,,,,0.27659914417312,0.6856341210057786,0.7146,-0.0030199891433953,190.67889707136607,15.9306782106664,0.0590643793212014,0.4657344185714502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amddbscan,s2,,,,0.2286130239049599,0.6128053595118118,0.6602,-0.1286810336674149,80.0187795057363,6.999371615351447,0.1250098192814193,0.418078393586432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amddbscan,sonar,,,,-0.0020440149364766,0.0326038698465198,0.5384615384615384,0.1894425650261715,9.773028373094023,1.6957051598733184,0.37096045030644,0.21905441185242794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amddbscan,statlog,,,,0.1432894913886958,0.3702052292341421,0.7445887445887446,-0.2360096051619578,11.112212276674594,2.368037106269473,0.2969088428801862,0.33459721441754864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amddbscan,unbalance,,,,0.8631605414946211,0.8041230901624156,0.8844615384615384,0.5610025562846326,720.5477095908645,9.217715513625,0.0978692349250213,0.7545184224642302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amddbscan,wdbc,,,,0.2331522713228789,0.1713927666688255,0.7574692442882249,0.105529593780822,29.308086031205573,2.378951943466001,0.2959497550516323,0.3372583707095793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amddbscan,wine,,,,0.4084535898121751,0.5001909379354399,0.7471910112359551,-0.0639451230654409,9.912125282874438,1.5024425402535198,0.3996095750109376,0.4808789046424297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amddbscan,yeast,,,,0.0381294912820768,0.0511076932779078,0.3247978436657682,0.2157317115239238,19.49293664038812,2.7057848240903284,0.2698483715242353,0.2078089480393881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,2d10c,9.0,,,0.7667422642757926,0.8764326584290686,0.8645484949832776,0.6773207353916492,18113.107471597054,0.4476482735720212,0.690775527630434,0.8162169526119945,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,2d20c,20.0,,,0.6327290708147226,0.8247417200230747,0.6348055372445617,0.4771262543980024,2426.1197559534685,0.7054258826238812,0.5863637993235162,0.7070707963479471,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,2d4c,4.0,,,0.5934217622588792,0.5982509688205724,0.8157589803012746,0.4454837270809877,672.9200358085319,0.7806541779620543,0.5615913591624472,0.6397852259783064,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,3spiral,3.0,,,-0.0046973076220162,-0.004276016618078,0.358974358974359,0.3524937630013404,230.67606389036405,0.8709230989716273,0.5344955121617028,0.221904366141712,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,aggregation,7.0,,,0.6640553683919205,0.7918862948683855,0.8553299492385786,0.4622126616161529,1149.0499814221878,0.7538701117179634,0.5701676499980223,0.7255535250633672,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,compound,6.0,,,0.5437370248019533,0.6798245388273009,0.7819548872180451,0.4497785223394608,602.8574092679092,0.8154363487264277,0.5508317604753943,0.6453249860920662,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,D1,3.0,,,0.9556913440633136,0.9322333097650872,0.985,0.6472732587181488,2965.0346698615285,0.4907311129297675,0.6708117857919242,0.8966859005995276,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,D2,3.0,,,0.5220157347726592,0.5624850103456733,0.802,0.4813239393893922,2321.649777708169,0.7178558599072221,0.5821210168669262,0.6118947191611316,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,D3,3.0,,,0.6684225875292178,0.7126891178519221,0.86,0.5964075484469394,2903.012136731371,0.6185386808089207,0.6178412736482858,0.7217583938238644,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,D4,2.0,,,0.5150532647769094,0.4436866402542301,0.859,0.4670285898566403,1154.0448703578154,0.8339507732971714,0.5452709061553208,0.574751921110538,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,D5,2.0,,,-0.0008859818979472,-0.0006533784239138,0.505,0.3518661998352693,583.0792971502892,1.1601538583016064,0.4629299881380844,0.2315178107007771,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,ecoli,8.0,,,0.3523558571105287,0.4492308258271148,0.6309523809523809,0.2765252043679537,128.2609138239689,1.1765880913109754,0.4594346555473858,0.47716722896806507,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,elly2d10c13s,10.0,,,0.139743201033281,0.2699200318145471,0.300071530758226,0.380729948254061,1644.1168156270617,1.0938061434260362,0.4775991335872804,0.33873903111430514,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,glass,6.0,,,0.1422894252527358,0.2359563731898816,0.4485981308411215,0.3285559312863279,101.40137025214952,1.088200318677147,0.4788812601242631,0.33907727175795643,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,ionosphere,2.0,,,0.0064732309298337,0.0017261302887193,0.5528846153846154,0.1976660750997678,40.0659465269863,1.9957966819368265,0.3338010239578359,0.2108949798097878,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,s1,15.0,,,0.47497729461605,0.7512585834841905,0.4634,0.4973543508734533,5827.262959429422,0.6683964275305502,0.5993779317066351,0.623883991688081,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,s2,15.0,,,0.4147658017163901,0.6691678278191154,0.3994,0.3680049225312784,4399.274360325107,1.0334824554580144,0.4917672130959022,0.5510973024233697,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,sonar,2.0,,,0.0287104219176447,0.0190551825002244,0.5913461538461539,0.1356303389390361,34.65931629618328,2.2867788802959192,0.30424924718695,0.21745225532257473,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,statlog,7.0,,,0.4480887906842877,0.6790216393140708,0.567965367965368,0.3299260507320539,1424.0152077069968,1.2770023860356343,0.4391738920138094,0.5718396600706308,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,unbalance,8.0,,,0.6035647594009881,0.7617649003796971,0.6455384615384615,0.6566543209976612,19566.937488232987,0.5507570149695568,0.6448463494583201,0.7043028111336499,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,wdbc,2.0,,,0.6115725322602901,0.5436016329468011,0.8927943760984183,0.3968278491392725,349.20169476985296,1.1173916372770862,0.4722791865211934,0.6227423907380157,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,wine,3.0,,,0.3981052598636229,0.5085313192999246,0.601123595505618,0.3011953207380832,83.68512653757827,1.3147649045808956,0.4320093146483301,0.5054237968382674,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,yeast,10.0,,,0.1829124631845178,0.2723288202266891,0.5006738544474394,0.1874611921395602,265.10769178901285,1.2641449304150785,0.4416678396186737,0.3495526736439294,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,2d10c,,,,0.998202127829018,0.997669809067246,1.0,0.7112250439592048,32152.24874453957,0.2640262808897831,0.7911227916053077,0.9489963646253304,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,2d20c,,,,0.8999368941553846,0.9148091511503568,1.0,0.2738788637688949,1576.1871194159214,0.5072057559366482,0.6634794194894467,0.8050247913089905,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,2d4c,,,,0.954360978502454,0.8534741959965766,0.9988412514484356,0.2776389695146898,90.56124834306604,0.4796212081357032,0.6758486526831975,0.7827143334561751,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,3spiral,,,,1.0,1.0,1.0,0.0013703040062076,5.797144814263947,5.871563489504258,0.1455272881531862,0.7383785665047241,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,aggregation,,,,0.8073546017279548,0.885785198686105,0.8274111675126904,0.2766686839737619,533.0821678182804,0.6980891635093874,0.5888972272417848,0.7456610903847805,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,compound,,,,0.7603047162538902,0.80043479377591,0.7794486215538847,0.5740162061096938,663.2893667345606,0.5967206893068605,0.6262836115902662,0.7566098259539527,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,D1,,,,0.8902461293465193,0.8196609024509969,0.991,-0.1161106385696051,170.12214403346957,0.481900084082622,0.6748093280654986,0.7145017535843283,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,D2,,,,0.7612377934522107,0.6984263327045896,1.0,-0.4026689898847401,116.48677395295788,0.6797048800028184,0.5953426771007072,0.6014716517828129,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,D3,,,,0.8291322253427043,0.7431289054070529,0.987,0.1354256862134009,279.41907477835787,0.5868273049339353,0.6301882989350458,0.698326129294191,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,D4,,,,1.0,1.0,1.0,0.3935615044391553,895.1474068395414,1.0072591541294258,0.4981917745612239,0.8504733744455998,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,D5,,,,1.0,1.0,1.0,0.1143026734184588,0.0247916454417201,189.94488590696517,0.0052371132918806,0.7220559648995506,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,ecoli,,,,0.0379781213324586,0.1026037522220801,0.4404761904761904,0.5230806985356773,53.610159873758114,0.797783223884245,0.5562405893628406,0.29415430990383246,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,elly2d10c13s,,,,0.0301337736698437,0.1954223405401443,0.8655221745350501,0.1735124343894988,1297.8741864070375,0.3134821610124733,0.7613350448773271,0.3177793981429121,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,glass,,,,0.0105786252683926,0.0226560408570433,0.3644859813084112,0.5574246684829265,13.39753239805595,0.3520548320465698,0.739614974406272,0.27612296225739175,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,ionosphere,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,s1,,,,0.8827668399311428,0.8894541533309911,1.0,0.0800449268723429,1710.0897163191366,0.4180215385239984,0.70520790610902,0.7861418674796138,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,s2,,,,0.6733399311277717,0.780353233942234,0.8904,-0.0540838570137867,342.9194698020396,0.5376747443262347,0.65033259061439,0.6448443550176319,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,sonar,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,statlog,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,unbalance,,,,0.9998107845321356,0.9956226627324944,1.0,0.810520177195665,35299.1756552104,0.3622090778890211,0.734101700122035,0.9530922219111589,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,wdbc,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,wine,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,yeast,,,,0.011631776325701,0.0486040206839472,0.3194070080862534,0.5935134695341756,140.3874587893465,0.6130906401883399,0.6199279662816981,0.2713555834931072,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,2d10c,9.0,,,0.996665695962806,0.9952813069237304,0.9983277591973244,0.8368484125759346,47833.683522342464,0.2293579499193917,0.8134327354092187,0.9624449915842086,,,,,,,,,,0.05,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,2d20c,20.0,,,0.9369754693602146,0.9687736902395884,0.959789057350033,0.6343405970030165,5414.499833381863,0.5324116681871119,0.6525661614042846,0.8963943294556743,,,,,,,,,,0.01,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,2d4c,4.0,,,0.7016248199670192,0.7951956719613654,0.9061413673232908,0.5244661766702127,994.510910258346,0.651989752829818,0.6053306313111353,0.7525374445394091,,,,,,,,,,0.01,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,3spiral,3.0,,,0.0417028416640692,0.0700527493281627,0.4487179487179487,0.2955621503994058,165.09457318693956,1.008897513370013,0.4977854735468592,0.2527361427147414,,,,,,,,,,0.025,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,aggregation,7.0,,,0.9305584657780628,0.938077116507955,0.9657360406091372,0.4733295094445926,1159.9055076822212,0.5847860096337498,0.631000017618217,0.866605006225565,,,,,,,,,,0.1,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,compound,6.0,,,0.8395662286565961,0.8597829013107747,0.9147869674185464,0.4916974511128178,521.1214473460749,0.8259209725461908,0.5476688285175512,0.8022108019597128,,,,,,,,,,0.1,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,D1,3.0,,,0.97916837871231,0.964626810932133,0.993,0.6513503380809853,3027.4174367978294,0.490067570427495,0.6711105052189704,0.9146846412233283,,,,,,,,,,0.3,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,D2,3.0,,,0.5803465644417309,0.632682326533979,0.796,0.4908262975229038,2304.5164041131743,0.69522401150122,0.5898925411718546,0.6498731894172262,,,,,,,,,,0.01,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,D3,3.0,,,0.955766378394296,0.937091168821282,0.985,0.6264551467699061,3221.208351778146,0.5831926586075479,0.631635066372479,0.8921662854789119,,,,,,,,,,0.01,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,D4,2.0,,,0.7777045804022269,0.7316292291774044,0.941,0.4546538086311821,1141.481900001408,0.8764045869589681,0.5329341054429363,0.742669588589723,,,,,,,,,,0.05,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,D5,2.0,,,0.0082234848645169,0.0059423157286673,0.548,0.3431284090964455,547.9645057293164,1.210693731097588,0.4523466936795038,0.23745814827698125,,,,,,,,,,0.01,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,ecoli,8.0,,,0.7242231572744351,0.6890261624847172,0.7886904761904762,0.4023723451526341,113.0563119372251,0.8250548320858269,0.5479287429721306,0.6929477301023574,,,,,,,,,,0.3,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,elly2d10c13s,10.0,,,0.452034645583747,0.5919489130047951,0.657725321888412,0.3450516273925483,2324.922664406107,0.7973595947330668,0.5563716926375626,0.5682008601966997,,,,,,,,,,0.01,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,glass,6.0,,,0.248843088407497,0.3791874385473873,0.5280373831775701,0.35556540075521,74.99039412828584,1.2043840599773576,0.4536414584717472,0.4146230523053081,,,,,,,,,,0.05,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,ionosphere,2.0,,,0.3041001533472435,0.2126180964393221,0.7777777777777778,0.2640231001833398,83.01821887824539,1.8359952146951175,0.3526099038596242,0.3879204715667025,,,,,,,,,,0.3,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,s1,15.0,,,0.9927370440280366,0.9926027270569336,0.9966,0.7102222505627959,22451.723788064675,0.365705802591709,0.7322221214131868,0.9395063685230892,,,,,,,,,,0.05,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,s2,15.0,,,0.9314037792189862,0.9482741024617696,0.9664,0.6082573737802047,12398.380520264049,0.4804687684266316,0.675461733017678,0.888915275184015,,,,,,,,,,0.01,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,sonar,2.0,,,-0.0024034003019162,0.0070478364094088,0.5336538461538461,0.230010443489361,36.54833988093707,1.9231395557380309,0.3420979330381375,0.2101475762213724,,,,,,,,,,0.7,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
